Date,Equal Weight Portfolio,One Random Portfolio,Maximum Sharpe Ratio Portfolio,Minimum Volatility Portfolio
2022-07-21,0.00985178594735077,0.012100342466018403,0.0070493469787701,0.0026593740004499404
2022-07-22,0.00435423757313179,0.003698841020769692,-0.0005030585049233018,0.0048446936470102646
2022-07-25,-0.0025897756030747775,-0.0016244026471044018,-0.0034260660132421636,-0.005207762197772274
2022-07-26,-0.007457978205445802,-0.007716061203746662,-0.00038456379225633506,-0.009783463574990348
2022-07-27,0.010871185490083625,0.011136594850324573,0.0032403098983318957,0.011389521134409667
2022-07-28,0.014604538238973395,0.01624634006780593,0.000675152463351125,0.00871099402823871
2022-07-29,0.01480524308181193,0.016046435582489103,0.023652952731327715,0.010802168654556006
2022-08-01,0.010989005046162254,0.011252446729578062,0.01839868633835001,0.005842500322158209
2022-08-02,0.0023190313537846063,0.002244351455651928,0.005600189490956188,-0.0003878105756896277
2022-08-03,-3.961403588801751e-05,0.0003654502791271305,-0.0027851146132175713,-0.000168838840664501
2022-08-04,0.001346045231808979,0.002398273742289258,-0.0036079893544673945,0.00755967253882794
2022-08-05,0.0010861263033526713,-0.00015973791547154755,0.0010748535862999222,0.0007368743988383849
2022-08-08,0.005109212500692338,0.006690697506396403,0.012990033666105617,0.0008987968166855845
2022-08-10,0.00202760628340258,0.003197894115314847,0.00670220035642016,0.002216545177489605
2022-08-11,0.003577098556197004,0.0033565593544595262,-0.0010588817078479894,0.0002563636283958593
2022-08-12,0.002379018200008069,-0.00019996410828349153,0.006091399576663503,0.0016054485163242756
2022-08-16,0.009314699916873614,0.010269079678084143,0.005325300579141163,0.007177848156588043
2022-08-17,0.007458948046908557,0.00726281005525921,0.0056345751873239525,0.0036737606931797864
2022-08-18,0.0012977148273112468,0.0015630260042620702,0.0004728774698316307,-3.968098368743412e-05
2022-08-19,-0.010620341715078573,-0.012023140859996865,-0.012209924620853635,-0.008452034478946697
2022-08-22,-0.016655963558819795,-0.017331222394652544,-0.008389756951865375,-0.009060413694097018
2022-08-23,0.007925388415526303,0.008303395913834423,0.017902590959788963,0.003875314217601292
2022-08-24,0.0023958050545854156,0.003441436822430821,0.001095718936868517,8.851230704834142e-05
2022-08-25,-0.00282977831340583,-0.003107035909915328,-0.00204757818740509,-0.0038024531383151995
2022-08-26,0.006017016943841039,0.006249615627557,0.00879469172432926,0.0005929224345972572
2022-08-29,-0.009931348293701141,-0.008615626312433169,-0.005452227026153189,-0.004722441190991852
2022-08-30,0.02171293701062925,0.02284470440973892,0.017181710402676516,0.01984940503871841
2022-09-01,-0.00751209757641196,-0.006567108278311371,-0.006933926991632652,-0.012825329598739712
2022-09-02,-0.0022441486819709095,-0.0026058004642689945,-0.0008589960220608801,-0.0022981881824452083
2022-09-05,0.005044183632649379,0.0045969601352725585,0.007086991958805856,0.0027220064540337367
2022-09-06,0.0006508844774043322,0.0005030799301633357,0.008452062584146505,-0.000738862466160933
2022-09-07,0.0033478971116204714,0.0028179033018423047,-0.0009566945994835439,0.0030222987312750176
2022-09-08,0.008137896249620665,0.0077359273841929276,0.006463732049844257,0.006275200821270503
2022-09-09,0.0022685854634128633,0.0028623942537625425,-0.003539481493466178,0.0012895604551213457
2022-09-12,0.006104883917471243,0.006059202959251731,-0.002290373603048654,0.001626159058552239
2022-09-13,0.006543905138750954,0.0072134376487131,0.007016858509498269,0.005878286472642969
2022-09-14,-0.001167961868376098,-0.0008214078882100089,0.003923218895826852,-0.002038869678686739
2022-09-15,-0.005752581022276094,-0.0072796359881087186,0.001353468912510502,-0.005998809039212549
2022-09-16,-0.019767036160745977,-0.01950497516999954,-0.015381561613631804,-0.01443341142283803
2022-09-19,0.004853982006749902,0.005099189701347949,0.004603301471766391,0.003599272318583953
2022-09-20,0.01347623099100356,0.015724554241089355,0.01427010445829145,0.015008364572114245
2022-09-21,-0.00912712490001422,-0.009464502948128886,-0.006616255276834098,-0.0033656803060060944
2022-09-22,-0.0016264001478305935,-0.0009675147439381452,-0.0007879801261550094,0.0002621705132406076
2022-09-23,-0.015891899804020757,-0.015409296309800535,-0.01845852873493772,-0.009576551352381625
2022-09-26,-0.019136867597508087,-0.01937582838421126,-0.02550755523995388,-0.013218620749952344
2022-09-27,0.000991259553076449,0.0002773300052481739,-0.0008571440330370135,0.006919864271084619
2022-09-28,-0.00577303543434186,-0.0052430286628298815,0.001051899512934492,0.0016151093396897277
2022-09-29,-0.0006351636515598323,-0.0015049482971974822,0.006731433481405185,0.004936620826302646
2022-09-30,0.012545867811346452,0.012188330525230814,0.015405473134655635,0.007837557737110245
2022-10-03,-0.0116856209867817,-0.012546304858449573,-0.0014939466290955754,-0.0050928865023420105
2022-10-04,0.02088845113900117,0.021828662767525524,0.01272253163804918,0.015168874925834377
2022-10-06,0.004367427394037614,0.004590009099565636,0.003844151258369957,-0.003151270621533208
2022-10-07,-0.0013010285312368797,-0.0008165130224873926,0.0010270562904275806,-0.0006573711472694567
2022-10-10,-0.004235775061283425,-0.005608356161836506,-0.001982661513802727,-0.0036570185373303466
2022-10-11,-0.0172450961132301,-0.017438764923897395,-0.01423171279752155,-0.015373915961404278
2022-10-12,0.009895387385449322,0.00837775100855721,0.014383543311208075,0.007238749281976745
2022-10-13,-0.005316214777087177,-0.006323870955637773,0.00036963412821117055,-0.0034528254467100523
2022-10-14,0.0036840469891260856,0.004413627453257951,-0.00037580603087167995,0.005531764459835146
2022-10-17,0.0038327153440138673,0.0038576035722340083,0.005982756063999238,0.003014453889949781
2022-10-18,0.010297522505579465,0.009743954631572608,0.009692800899562178,0.009449325889619971
2022-10-19,-0.0015996663412257725,-0.0021246816538489904,-0.004645600669293763,0.0017963500143754817
2022-10-20,0.007005428252154414,0.005344685950255231,0.008637217774268126,0.0073391431986798185
2022-10-21,-0.001445692202598565,-0.004247292415545895,-0.0010094267062294043,0.0010985647332762054
2022-10-24,0.007500843538202758,0.008264928130441112,0.00853419393671371,0.008087361335006949
2022-10-25,-0.0007362200179767695,-6.376825207345195e-05,0.0024955228437845475,-0.005944024327151933
2022-10-27,0.007253730817159868,0.0052046067011183965,0.011017741216491031,0.005557015570530862
2022-10-28,0.0017849903064374004,0.0019395152975955094,0.006405810913346006,0.0006042960696053353
2022-10-31,0.010892857615317332,0.010942428995500086,0.013086289584171063,0.009507095335218204
2022-11-01,0.00992062695195112,0.011151718361241934,0.012744659764967742,0.011278858304855841
2022-11-02,-0.0047707255249798425,-0.004793655129445623,-0.0062816008355124535,-0.005088186531344899
2022-11-03,-0.0009263817966552434,-0.0009282543525653574,-0.0019231104051024503,0.0008313593602521317
2022-11-04,0.005575426693017359,0.00553795575895912,-0.0016702442138503547,-0.002047241920242332
2022-11-07,0.0052095067527362015,0.002618612652182033,0.004868580555901168,0.0076229109472500675
2022-11-09,-0.003935185744581494,-0.004709329612349042,-0.004559316207991794,-0.003514931812961389
2022-11-10,-0.008433399325589995,-0.009271240294559181,-0.008726765911640235,-0.004010462801493294
2022-11-11,0.00847583610221072,0.009920126100902042,-0.0019201489662742876,0.0065014868331549295
2022-11-14,0.0005621545562243672,0.001732832747485015,-0.005791281479807241,-0.005365937173275084
2022-11-15,0.0051448372137319785,0.005140856670302162,0.007686248819011404,0.005444315925097138
2022-11-16,-0.0029960310643500168,-0.004143484033833611,0.0008416825722523599,0.002914475728150236
2022-11-17,-0.0038964937668428306,-0.004505754419525714,-0.008219123650914519,-0.002867302141455583
2022-11-18,-0.004734147933171598,-0.006048665272698283,-0.01198358254847584,-0.0043979091495159215
2022-11-21,-0.005192842168032848,-0.005482623937084257,4.193386164112912e-05,-0.0032521941206527984
2022-11-22,0.004824664559168992,0.005251632044596975,0.003982789647310441,0.0026499173773845974
2022-11-23,0.0013562811508578121,0.001307929683253522,0.0025973544215824695,0.0008822435197212964
2022-11-24,0.010405169157047426,0.01011311298475685,0.007479402949611697,0.009704199144300403
2022-11-25,0.002661530221199518,0.002645518409913815,0.0026963585182363087,-0.0006927541864998766
2022-11-28,0.0033332848274843737,0.0025050434629765713,-0.0030950796085129763,0.0012552644310088166
2022-11-29,0.0022930404690451353,0.0014125045991067499,0.00026885216554854593,0.009025899397022428
2022-11-30,0.010273065856386682,0.010380789049642297,0.013546776352390343,0.00879550467286625
2022-12-01,0.003129587829610449,0.003498160287920725,-0.0034663906738472395,-0.0006049223839932428
2022-12-02,-0.003648818583008849,-0.004229464525053073,-0.005621685356287407,-0.00587360713380547
2022-12-05,0.002453118672380522,0.002358809896737838,0.004547567396255873,-6.589107336868813e-05
2022-12-06,-0.0037415192801754918,-0.003234219383518206,-0.002051633096531143,-0.002487805197319206
2022-12-07,-0.005336697409608952,-0.0056086110178257265,-0.007857906514718606,-0.001958560595310092
2022-12-08,0.001877352764461882,0.0024146452498009117,-0.005555603803735301,-0.00284984929499771
2022-12-09,-0.0050787878602769985,-0.00495199767702532,-0.00010113997117639817,0.0024231366985092368
2022-12-12,0.001934697089563618,0.001888114895794959,-0.0016538969972552258,0.0011882321107895433
2022-12-13,0.0040708559968528815,0.004375703748499756,0.005829063294906832,0.0048491822250798745
2022-12-14,0.0052743740391711195,0.005268179960052413,0.003026910401697146,0.0008797921946512265
2022-12-15,-0.010103531335861773,-0.010655290359906934,-0.005727707583523086,-0.008297872389065014
2022-12-16,-0.011268871728256398,-0.011697284125564455,-0.013734952144945875,-0.00956201552281571
2022-12-19,0.01033622635985704,0.009858563358994467,0.015703324360852297,0.009434242355883622
2022-12-20,-0.0040686668716416055,-0.003628724781373277,-0.008165809021933215,-0.0028166487574292423
2022-12-21,-0.006745483904453486,-0.005563092777416653,-0.006488548263215798,-0.0006279439664509422
2022-12-22,-0.005864792594867961,-0.0057373874766833135,-0.005828068928818943,-0.003429563188917012
2022-12-23,-0.02029801032486884,-0.02100792069709698,-0.015458948662630465,-0.011238468025853475
2022-12-26,0.010122508813605095,0.010126693814574081,0.009757770545062371,0.0033623128669229238
2022-12-27,0.008522640075258948,0.009139031797493523,0.0022742293344500957,0.002054949566619462
2022-12-28,0.00027587819757427423,0.0008448832565364966,0.002933361378293749,-0.0007139172216965447
2022-12-29,0.0021483304850515913,0.0008242251328896697,0.00518618889200864,0.0013711079723276495
2022-12-30,-0.0015712941381129236,-0.0011330928030283444,-0.0015859913942163283,-0.006824994669055756
2023-01-02,0.0037694134398359135,0.002789481925501529,0.0026914547282705405,0.0013850201595973846
2023-01-03,0.0023249479193921487,0.00274563973280641,0.001693386825025918,0.0023989696442808907
2023-01-04,-0.009012037732473086,-0.008731217058014365,-0.012042125142569604,-0.006648082374011378
2023-01-05,0.0022350174653881613,0.00018830073146455095,0.0064243923830218505,0.006884421452342884
2023-01-06,-0.007553350300179624,-0.008233358389167857,-0.006320357367449808,-0.00480997880420263
2023-01-09,0.011272271129027091,0.009398697896742234,0.012885559193917345,0.010750922033564272
2023-01-10,-0.006821675375382743,-0.006209417260487919,-0.008451931592384224,-0.0072672806932054124
2023-01-11,-0.0033800927439778077,-0.004165071075094827,-0.010633160620957217,-0.0059792283280386375
2023-01-12,-0.0006570776771995974,6.722027844674556e-05,0.0003392828962001807,0.0013417408615688138
2023-01-13,0.00622340247137455,0.006617224156326063,0.005682933105571032,0.005199841126516649
2023-01-16,-0.002538847488341371,-0.0026342891889162955,-0.005260345973431452,-0.0020622392886919484
2023-01-17,0.00547900895224943,0.005071295607442966,0.003970288194362824,0.008967511183971526
2023-01-18,0.005329287406866285,0.005303013588951698,0.008990323303757755,0.004906008527933229
2023-01-19,-0.0022403650958209465,-0.003089288973218475,0.002158932522623334,-0.002855949568494968
2023-01-20,-0.006681283918494874,-0.006344422023991073,-0.0017361512038362706,-0.006873722327878908
2023-01-23,0.003177714402384671,0.002939078749668379,0.008756201820860132,0.0075903834305273855
2023-01-24,-0.0028822404217663127,-0.0011821729012435715,-0.0027954676063239262,0.000708760753759674
2023-01-25,-0.009874303183035355,-0.010295982660285646,-0.003444806118748242,-0.006567415391897978
2023-01-27,-0.014275689666653244,-0.014230121105980978,0.00037226881430451925,-0.001781037911643829
2023-01-30,0.0020308791412394266,0.0027933373066107822,0.003270659584683229,-0.00287958860282135
2023-01-31,0.0037326939726225793,0.002452846525028593,0.006141099126688532,-0.0038676888489615102
2023-02-01,-0.013318145902937732,-0.014471495021107138,-0.011059326251066894,0.005628504142220478
2023-02-02,-0.007532451811169758,-0.009739037420630477,-0.0052194417614668705,0.008447985138090704
2023-02-03,0.01063352956141449,0.009785451307281557,0.020203876791296167,0.0069263503049028265
2023-02-06,-0.0010782420515250924,-0.0011716560665825282,-0.0017857555203480706,-0.002191498031869562
2023-02-07,-0.00040660384554621037,0.0004226003773954415,-0.004423034286588573,-0.0029213745254227804
2023-02-08,0.011863924696400208,0.013743696661612346,0.0014053181675633911,0.003892157233937779
2023-02-09,-0.0019148002611775075,-0.0022657241944068008,-0.003627265712721747,-0.00016396664704197985
2023-02-10,-0.001715454123237896,-0.001775335721237373,-0.0024804613997538483,0.0008200590534372189
2023-02-13,-0.004694538695652318,-0.005709992418012821,0.004426701519050589,-0.0010688630278247908
2023-02-14,0.004033701616514184,0.003962154010387734,-0.001804116907603614,0.005427075604170895
2023-02-15,0.007615502724041061,0.008497469795122796,0.0053528903613597354,0.0017499063573912755
2023-02-16,0.004659599590902072,0.005933778635791288,0.0021753857603692035,0.005252440576359926
2023-02-17,-0.004324525614798306,-0.004651128509343337,-0.00543495660232678,-0.007936319170023234
2023-02-20,-0.00423472481673728,-0.004709037152214682,0.0010979531757839625,-0.0092010810961424
2023-02-21,-0.003139709846009706,-0.0038299692599929173,-0.0014344256688721068,-0.0006583902895233925
2023-02-22,-0.015128755177468846,-0.015008155926811397,-0.011172996701280729,-0.00743622896289891
2023-02-23,-0.002170590471734841,-0.0034192843978707115,-0.001931147352077698,-0.002168681495093152
2023-02-24,-0.0026055710890921634,-0.003135959501325557,-0.002108683214860534,0.0006249412512333671
2023-02-27,-0.007888272211036015,-0.009779368640084137,-0.006451337209439183,-0.0056034725178276965
2023-02-28,-0.0024504927407243793,-0.001236087460834532,-0.005173828971720862,-0.006242632575964257
2023-03-01,0.011822573522952148,0.012491927274414727,0.008017052750016787,0.0030144961819738862
2023-03-02,-0.0028379861102379735,-0.0030787443064661545,-0.002874513359684559,-0.005884733414791573
2023-03-03,0.012888083243544112,0.012285429712012491,0.012521155984770499,0.007580571820831711
2023-03-06,0.005466324432714613,0.005346439928449944,0.006249899855104995,0.0032295020618250095
2023-03-08,0.003793914063102905,0.00428204200302585,0.004387781876919529,0.002095791876953735
2023-03-09,-0.008263383310868032,-0.008851718440124312,-0.004919125998002782,-0.007492790274360425
2023-03-10,-0.004806542971097427,-0.005656590434844062,-0.00160295534039316,-0.002041695968259954
2023-03-13,-0.01274852569570435,-0.012457555064968746,-0.01244914533702902,-0.008356213541580526
2023-03-14,-0.007649248380928136,-0.008133037428511763,-0.0035490168027108708,-0.005307889187593101
2023-03-15,0.0016830168475309092,0.0026609149598409904,-0.004631862730264132,-0.004188037749268792
2023-03-16,0.00277595909272568,0.002137031175392473,0.005737164614170076,0.00769360848383561
2023-03-17,0.005697607142330535,0.005043699664890188,0.0007997403805253868,0.002398017438159638
2023-03-20,-0.007495898394504485,-0.009227184987792483,-0.005861541481457474,-0.0010734154821534212
2023-03-21,0.0024780792972967564,0.003797862410401945,0.0014895742445533555,-0.003502877455414955
2023-03-22,0.002553193270875806,0.003683030438237828,-0.0014090872639765577,0.003458092628475521
2023-03-23,-0.002443359573641012,-0.002187263388448418,0.000996451519272136,0.0013524869087060318
2023-03-24,-0.009334745742138698,-0.009511831123252216,-0.009687818963351393,-0.0031437454781631058
2023-03-27,0.0005423998895129836,0.000724151313537677,-0.0020427778770650594,0.0029002019741877893
2023-03-28,-0.006301165481475101,-0.006874443309862474,-0.0037144044501183308,-0.001567202997616127
2023-03-29,0.013197292019071324,0.013335221675521716,0.009621633392783593,0.007277902510643585
2023-03-31,0.010752505293373363,0.009740209330004933,0.00451102135804587,0.012486815065198099
2023-04-03,0.004050585112686634,0.004818241632113629,0.013390885334539965,0.0012135952815149683
2023-04-05,0.004490673673434632,0.004949651359749249,0.0026749094022146206,0.008642791215990358
2023-04-06,0.002002850137674067,0.0031740108377595294,0.00332616979853944,-0.0013614512708003713
2023-04-10,0.004788101824286681,0.0045776274493941815,0.006818942445913368,0.0025103283999141635
2023-04-11,0.006788585375673584,0.0059519216432043776,0.007286191193097564,0.005904149304338937
2023-04-12,0.0054254457760347765,0.00805875370874922,0.0036404147982642006,0.0045551422540298404
2023-04-13,0.00037503162486087144,0.000469305887571914,-0.005258975790127778,0.001355507777933214
2023-04-17,-0.0004676073477794284,-0.0026925520765751347,0.0003604919082113256,0.00403788740833203
2023-04-18,-2.622116352210416e-05,0.0001752114277883665,-0.00013545977081080236,0.0015503318934131476
2023-04-19,-0.003240434895747475,-0.003715838139336988,-0.0018570574334676564,-0.003673424461079956
2023-04-20,-0.0012255273098597183,-0.0009428556396929704,0.003639913368552364,-0.003104210533862714
2023-04-21,-0.0018522327303923632,-0.0029426034937493615,-0.0021204478495951097,0.0055764251051013125
2023-04-24,0.004818118125386628,0.004934552494328297,0.0007408791884597267,1.7009948772910543e-05
2023-04-25,0.00354438480657451,0.004076142671037252,0.002789199510065595,0.003997545495309811
2023-04-26,0.0024943083845331976,0.0017999418734068401,-0.00011299289818029627,0.004526011549773223
2023-04-27,0.006545911827452934,0.0070598012018526675,0.009676736572809786,0.0032830500502921377
2023-04-28,0.01025232248345218,0.01018547060736828,0.007875945512394416,0.009685804680716257
2023-05-02,0.005629855761929208,0.0063491139185598835,0.003936347876137031,0.00159603575032603
2023-05-03,-0.0038188594065130853,-0.0035893317963084552,-0.004250601487752311,-0.0005649713533846903
2023-05-04,0.007295857841284294,0.0074589588864789665,0.004713895997167428,0.006616890332671042
2023-05-05,-0.0031983823663235527,-0.003959437682915697,-0.0031622189165847825,-0.0010138488876819045
2023-05-08,0.009304613745175569,0.010200664670222327,0.004476611434842979,0.005542870867969217
2023-05-09,-4.4825656453645706e-05,0.0008691353135248319,0.0017582417623091045,-3.4432891807293566e-06
2023-05-10,0.0027830310740830813,0.0031843608173367285,0.002618173510947843,0.003139537835730041
2023-05-11,-1.5887909236669183e-06,0.00026918128960927597,0.0014899152465377866,-0.0018509193910664383
2023-05-12,-0.0021114344434435754,-0.002273044936139432,-0.0010090056655195137,-0.0031135819896048623
2023-05-15,0.0031000780876417637,0.002473143509327839,0.005654583500017339,0.0019126104819245562
2023-05-16,-0.0020084744323179814,-0.002118357867793061,-0.004103111882080362,-0.0030559266132682223
2023-05-17,-0.003941882531037275,-0.003823756410738148,-0.0011552871585219435,-0.0030492635602801504
2023-05-18,-0.006704280180808454,-0.006477431413223314,-0.005638740018592798,-0.006950686347530088
2023-05-19,0.002763354173240951,0.0028938479936729744,0.0001694067536660492,-0.0009139562045534585
2023-05-22,0.011381380109005213,0.01368891542632487,0.0023376028616622956,0.005697812476227421
2023-05-23,0.005414703175861317,0.00698174850681577,-0.0011785575385975667,0.0018060183254643794
2023-05-24,-0.000813339193049482,-0.0014527591244208869,0.0071753477169431285,0.002209746471032311
2023-05-25,0.003225099399902316,0.0035669924237330133,0.005844934604639974,0.004640894150600225
2023-05-26,0.00914643221607123,0.009106330266259947,0.004636572812930814,0.007536867459255327
2023-05-29,0.004862930875628953,0.005737456379302666,0.01190640768016313,0.0006059740936759802
2023-05-30,-9.969837649157764e-05,-0.0007074140083774947,-0.0037058613652673727,0.0007877315953893685
2023-05-31,-0.0016603149614225308,-0.0021479628682123763,0.004428679805428654,0.0005976926487839656
2023-06-01,0.0001881289417723477,0.001970384842373586,-0.008956766366348928,0.0010288970748963686
2023-06-02,0.0053749142221298,0.006044705532649066,0.008446889968432706,0.004903810422882493
2023-06-05,0.0018469874484569203,0.0019784059683226984,0.006121214296499504,0.0003281234596602979
2023-06-06,0.0030264298466721427,0.0028868818086780967,0.0015479191088572832,-0.0005211832141309566
2023-06-07,0.00920933573297709,0.00823218804665564,0.009498092737722287,0.010132842813748376
2023-06-08,-0.006541865503471743,-0.007075528303536906,-0.007090048666408277,-0.004863731337588851
2023-06-09,-0.0039680836124544785,-0.003668301410126996,-0.0027623719284827646,-0.003474428006498618
2023-06-12,0.004369945100344231,0.0035490031658710333,0.004660304389539363,0.0012106910658725887
2023-06-13,0.005930398074962082,0.006960041004991845,-7.202751479749929e-05,0.007787085118288892
2023-06-14,0.003780574529380639,0.00308250698945463,0.0005713059565456086,0.0019298778344348524
2023-06-15,0.00036415525837145104,0.0011949749530599056,0.0014882562135904245,0.0038726967736834217
2023-06-16,0.0050561792601061615,0.00465138659604377,0.0047741729327563775,0.00596630953349824
2023-06-19,-0.004546497732665959,-0.0033290304364337314,-0.004978970419394931,-0.0018099654708402034
2023-06-20,0.00302513992243105,0.0017813013381066587,0.002224594590151153,0.002812154268825882
2023-06-21,0.00034118702087909106,-0.0007056318957937805,0.0017005808033264342,0.003164388966337883
2023-06-22,-0.006178373983740533,-0.0058552142705779135,-0.0038285805988267064,-0.006313166551546305
2023-06-23,-0.00853899792933009,-0.008631029141740371,0.0017744734975519416,-0.0027959671158622737
2023-06-26,0.0040218177200749185,0.005420009882877076,0.00037385913463236584,0.003850139334670758
2023-06-27,0.004242919486467687,0.00397781378021959,0.00653141004697485,0.0019601466973248024
2023-06-28,0.008780695695158066,0.00837862229765542,0.010022947951915865,0.007324721810929769
2023-06-30,0.009838691862767961,0.010714462599092468,0.0175851439281323,0.010674114976979853
2023-07-03,0.003821744380432355,0.002588757261671619,-0.0003903545923926403,-0.0017163377859009102
2023-07-04,0.0035460092731945817,0.006166429974115307,0.0006011707795941074,0.0030310150122737703
2023-07-05,0.006361860354061912,0.008640627870121362,0.004550305785413739,0.008737220806166684
2023-07-06,0.00592558060319493,0.005202131824352738,0.014626970063181562,0.006237153050976649
2023-07-07,-0.010075694827848966,-0.010334364394121864,-0.004747215332178868,-0.010518076345776136
2023-07-10,-0.0024048737908696776,-0.0024904043286931286,0.0006218620692854524,-0.004901663881519747
2023-07-11,0.005535767066060585,0.006426584944343665,0.009782951880309525,0.008736833869697546
2023-07-12,-0.0010901393992828674,-0.0018975005714653177,-0.000586294390838775,-2.9203476809289485e-05
2023-07-13,-0.0025773603615112176,-0.0009947117146713103,-0.009013870897128814,-0.0008749180742027568
2023-07-14,0.008303467575391079,0.008617602519062335,-0.0004578856781342232,0.008266919620390707
2023-07-17,0.003895803590967961,0.003734935923525889,-0.0036299666814067627,0.0022260075664760305
2023-07-18,-0.001104275505735082,-0.0005766600277665719,-0.003721778999788858,-0.0023295535769509252
2023-07-19,0.0038629395805689034,0.0035491558118539482,0.0058130614342038036,0.0017178637263212664
2023-07-20,0.0051631470214183964,0.004889868866143889,0.007173598577620272,0.010146008600183517
2023-07-21,-0.007089473390803675,-0.006968584758740732,-0.0010468816142120462,-0.005371413071401012
2023-07-24,0.00021922340631912748,0.0013897571243156955,0.005766281834838274,-0.00280940588207376
2023-07-25,0.0021678902300819656,0.0028155146990665545,0.0035088756539819357,-0.001781931685966085
2023-07-26,0.003743029890120377,0.0021308298507879127,0.0028149777835065814,0.006491589504669409
2023-07-27,-0.004840548697165853,-0.0037413393307260037,-0.006794359983837521,0.0034708919046247968
2023-07-28,0.0030126397387772864,0.0024956866009243337,0.008818886149484367,0.0036929108408448818
2023-07-31,0.006216401373324493,0.006009610290904144,0.008806385367629815,0.002305064698878833
2023-08-01,-0.0011099258227939748,-0.001580327719091325,0.012105575217985049,-0.0014213728863865498
2023-08-02,-0.010125013736064085,-0.009820560740241624,-0.015362862272765778,-0.004346104153286871
2023-08-03,-0.005415358547544605,-0.005754233204288004,-0.0064844528318070745,-0.007090956227933722
2023-08-04,0.003981438720413634,0.004794417714360909,0.002554090093200939,0.005925241233510899
2023-08-07,0.005373959111165151,0.006516945468591263,0.00782435556264579,0.002508996847512918
2023-08-08,-0.0007527583026306652,0.00035183673971208603,-0.007751668799417469,-0.00013600587561297364
2023-08-09,0.005614710709295461,0.005059972603274629,0.008467555638354697,0.0028369931437873907
2023-08-10,-0.0026489186339154623,-0.002273043958860502,-0.0017319139273723225,-0.007070732714635125
2023-08-11,-0.005611027913861595,-0.007284515453447355,-0.002833797422353855,-0.006765441271903021
2023-08-14,-0.0036526032341728746,-0.0034472358211788405,-0.001671030630958409,9.207542021980729e-05
2023-08-16,0.0018482053271720246,0.0018051024914585022,0.004021375547115245,0.0024960838531619405
2023-08-17,-0.0023448180248275465,-0.0014168578222673912,-0.00011507582094840499,-0.005583068172240411
2023-08-18,-0.0032108888433135603,-0.004013633540641804,-0.005388667282624998,-0.0027469165831780326
2023-08-21,0.007631090562386334,0.007709152703145427,0.008377034144819247,0.005382209775552507
2023-08-22,0.0011790378520408935,0.0013171432221193722,0.004781296283276771,0.00026931410572824733
2023-08-23,0.0006873202507223715,0.0005082783937062446,-0.0035366373071538436,0.002269369694805793
2023-08-24,-0.001752924587243719,-0.0013493199139944711,-0.0032805981816241905,-0.001983110840416761
2023-08-25,-0.006610745309495514,-0.0064337318031828855,-0.007122212922681915,-0.006135621707059324
2023-08-28,0.003048199378350092,0.003592069412462618,0.00636235841162257,0.0025683502829624834
2023-08-29,0.004216373030854515,0.005048658139781171,0.000799850972684761,-0.0002715661469815934
2023-08-30,0.0006186127867432837,0.0009368572483183052,0.0014748573354146247,0.0005247263744578512
2023-08-31,-0.007266385236534339,-0.005890329551090591,-0.002273456621012504,-0.005669139394153812
2023-09-01,0.012817858281540306,0.012687910186050871,0.01774978715249091,0.006056960800542547
2023-09-04,0.008910811243791082,0.00868514094068655,0.009242091820975263,0.002578008680076628
2023-09-05,0.0030606022021301945,0.0035220860208560237,0.0083761234857983,0.0025049143052613574
2023-09-06,0.0018206224153413592,0.0021392465682223485,0.004480148027108858,0.005565867675266832
2023-09-07,0.005183273979276381,0.005135494871921857,0.010762764545757333,1.8613870726458474e-05
2023-09-08,0.00428527976285633,0.00411159125699363,0.011941790214945382,0.0013385193330447945
2023-09-11,0.010249481065374684,0.009401857728922451,0.0053660074237870635,0.0075435631391133524
2023-09-12,-0.005903353065008507,-0.00463547250104529,-0.013008843572860985,0.0024663767604487705
2023-09-13,0.005418640619113393,0.0047542198241572985,0.012492611783230322,0.0034938985148948477
2023-09-14,0.0051988359617755825,0.005066071151023695,0.002631757823310002,0.001507421267701621
2023-09-15,0.0037825371406989506,0.004754811095587813,0.01199703808750122,0.00373260351842406
2023-09-18,0.0005984272386723572,0.00041986786115296945,0.007765419575664733,0.0017247786890940008
2023-09-20,-0.008156452027531453,-0.008482565135097167,0.00018964900245348144,-0.005905523496682255
2023-09-21,-0.005867614058453998,-0.006341626165301269,-0.009764920561342406,-0.006866146380798776
2023-09-22,-0.0029241142730649814,-0.0021762249413859298,-0.0015975190892749058,-0.006839545588300447
2023-09-25,0.0011715083154165329,0.002283694897436018,0.0010357730834038097,-0.001265088629968078
2023-09-26,0.0005537594779402489,-0.0003507480358752422,0.0016098947561613783,0.001909129122475425
2023-09-27,0.002415220151501203,0.0025257137364457956,0.00413344998491842,0.004529397042154247
2023-09-28,-0.012598433330084364,-0.013881470311117725,-0.006566044120960502,-0.01140828620966917
2023-09-29,0.008905621131635963,0.00925808141375567,0.011891431476127153,0.008244074330648407
2023-10-03,-0.006244530061248752,-0.005876533352771128,-0.008605925957264681,-0.009637930198922777
2023-10-04,-0.007464271211890983,-0.008003161524017777,-0.011546302433805571,-0.00022944810924735776
2023-10-05,0.0038081904825673007,0.0043991947284410665,0.003903071164605788,0.002088987512679284
2023-10-06,0.006827486340427032,0.008402731228774092,0.0033835023277451835,0.0026308525303038567
2023-10-09,-0.00721701419783426,-0.007376136527073307,-0.005824601385281049,-0.0018992561291203028
